Time,CarNumber,Speed
08/21/2020 03:03:57,6752 TZ-2,139
08/21/2020 03:08:35,9968 SY-3,70
08/21/2020 03:08:37,1360 BJ-1,39
08/21/2020 03:08:37,2500 NB-4,108
08/21/2020 03:08:37,4906 DZ-4,125
08/21/2020 03:08:37,3852 KN-2,116
08/21/2020 03:08:37,7376 CX-5,147
08/21/2020 03:08:37,6362 IZ-1,122
08/21/2020 03:08:37,8829 ZH-2,54
08/21/2020 03:08:37,7021 XE-4,131
08/21/2020 03:08:37,7667 KZ-5,132
08/21/2020 03:08:37,5185 DC-5,119
08/21/2020 03:08:38,3035 WI-3,64
08/21/2020 03:08:38,7603 FB-4,75
08/21/2020 03:08:38,9628 CR-4,130
08/21/2020 03:08:38,7713 JF-2,22
08/21/2020 03:08:38,4291 OU-3,77
08/21/2020 03:08:38,8500 AK-2,27
08/21/2020 03:08:38,9001 DO-2,64
08/21/2020 03:08:38,1828 YD-2,34
08/21/2020 03:08:38,7786 CG-1,47
08/21/2020 03:08:39,4625 EJ-2,4
08/21/2020 03:08:39,1524 XH-3,82
08/21/2020 03:08:39,3167 UE-4,119
08/21/2020 03:08:39,2825 LP-3,94
08/21/2020 03:08:39,6870 QB-2,127
08/21/2020 03:08:39,4334 HV-1,112
08/21/2020 03:11:23,5088 YF-5,43
08/21/2020 03:11:26,2821 XW-4,135
08/21/2020 03:11:26,2023 SL-1,94
08/21/2020 03:11:26,3170 WM-2,18
08/21/2020 03:11:26,8934 SV-1,66
08/21/2020 03:11:26,9332 QW-4,58
08/21/2020 03:11:26,5770 FM-4,54
08/21/2020 03:11:26,6707 LY-2,84
08/21/2020 03:11:26,9840 YY-2,77
08/21/2020 03:11:26,9066 SY-4,95
08/21/2020 03:11:26,7021 SW-5,57
08/21/2020 03:11:26,1274 EA-2,74
08/21/2020 03:11:27,2577 TO-4,102
08/21/2020 03:11:27,6150 DC-5,38
08/21/2020 03:11:27,6068 EY-1,11
08/21/2020 03:11:27,7423 TV-4,58
08/21/2020 03:11:27,3425 GP-3,18
08/21/2020 03:11:27,1105 LE-4,39
08/21/2020 03:11:27,8754 GK-5,102
08/21/2020 03:11:27,3402 TH-1,38
08/21/2020 03:11:27,4979 RM-1,55
08/21/2020 03:11:27,7673 PK-3,114
08/21/2020 03:11:27,8047 ZF-4,3
08/21/2020 03:11:27,7962 WM-5,139
08/21/2020 03:11:27,8240 RF-3,22
08/21/2020 03:11:27,4172 GZ-5,122
08/21/2020 03:11:27,6423 JQ-4,143
08/21/2020 03:11:28,4782 KA-1,135
08/21/2020 03:11:28,3908 KE-3,48
08/21/2020 03:11:28,2919 ZS-1,147
08/21/2020 03:11:28,2201 GV-2,146
08/21/2020 03:11:28,5085 JZ-1,31
08/21/2020 03:11:28,7046 ZV-5,25
08/21/2020 03:11:28,7713 AS-1,81
08/21/2020 03:11:28,1740 PF-2,4
08/21/2020 03:11:28,5012 HR-5,30
08/21/2020 03:11:28,2506 GP-3,8
08/21/2020 03:11:28,9494 XX-2,37
08/21/2020 03:11:28,5754 JZ-3,79
08/21/2020 03:11:28,2784 BM-3,97
08/21/2020 03:11:28,6001 RN-5,116
08/21/2020 03:11:28,2160 YS-3,70
08/21/2020 03:11:28,7233 BX-3,136
08/21/2020 03:11:28,8073 KF-5,54
08/21/2020 03:11:28,1169 VJ-4,92
08/21/2020 03:11:28,6611 OC-3,8
08/21/2020 03:12:09,3173 PA-3,72
08/21/2020 03:13:57,1143 MZ-5,27
